HORARIO,SEGUNDA,TERÇA,QUARTA,QUINTA,SEXTA,SÁBADO,SALA
16h50-17h40,,,,,,,304
18h00-18h50,,,,,,,304
07h00-08h00,,,,,,,403
08h00-08h50,Sist. de Informação - TA ,Simulação de Sistemas,Sist. de Informação - TA ,PPGEP - Fund. de Ciência de Dados,,,403
08h50-09h40,Sist. de Informação - TA,Simulação de Sistemas,Sist. de Informação - TA,PPGEP - Fund. de Ciência de Dados,,,403
10h00-10h50,Sist. de Informação - TB,Simulação de Sistemas,Sist. de Informação - TB,PPGEP - Fund. de Ciência de Dados,,,403
10h50-11h40,Sist. de Informação - TB,Simulação de Sistemas,Sist. de Informação - TB,PPGEP - Fund. de Ciência de Dados,,,403
12h00-13h00,,,,,,,403
13h10-14h00,PPGGEA (Profa. Débora)-Somente dia 05/05,Pesquisa Operacional 1,PCPI,,,,403
14h00-14h50,PPGGEA (Profa. Débora)-Somente dia 05/05,Pesquisa Operacional 1,PCPI,,,,403
15h00-16h00,PPGGEA (Profa. Débora)-Somente dia 05/05,Pesquisa Operacional 1,PCPI,,,,403
16h00-16h50,PPGGEA (Profa. Débora)-Somente dia 05/05,Pesquisa Operacional 1,PCPI,,,,403
16h50-17h40,,,,Planejamento e Controle da Produção 3,,,403
18h00-18h50,,,,Planejamento e Controle da Produção 3,,,403
07h00-08h00,,,,,,,109
08h00-08h50,DESENHO TÉCNICO - GEO - TA,DESENHO TECNICO - EP - TC,DESENHO TÉCNICO - GEO - TA,,,,109
08h50-09h40,DESENHO TÉCNICO - GEO - TA,DESENHO TECNICO - EP - TC,DESENHO TÉCNICO - GEO - TA,,,,109
10h00-10h50,DESENHO TÉCNICO - GEO - TB,DESENHO TECNICO - EP - TC,DESENHO TÉCNICO - GEO - TB,,,,109
10h50-11h40,DESENHO TÉCNICO - GEO - TB,DESENHO TECNICO - EP - TC,DESENHO TÉCNICO - GEO - TB,,,,109
12h00-13h00,,,,,,,109
13h10-14h00,,Projeto de Estradas - OBG,,DESENHO TECNICO - EP - TD,SAÚDE E SEGURANÇA DO TRABALHO - TA,,109
14h00-14h50,,Projeto de Estradas - OBG,,DESENHO TECNICO - EP - TD,SAÚDE E SEGURANÇA DO TRABALHO - TA,,109
15h00-16h00,,Projeto de Estradas - OBG,,DESENHO TECNICO - EP - TD,Planejamento de terminais de passageiros aeroportuários - NL,,109
16h00-16h50,,Projeto de Estradas - OBG,,DESENHO TECNICO - EP - TD,Planejamento de terminais de passageiros aeroportuários - NL,,109
16h50-17h40,,,,,,,109
18h00-18h50,,,,,,,109
